method name, noise level, rotation error, translation error, execution time
gp3p,3,0.00372571,0.028375,3.14e-05
gp3p,3,0.00370863,0.0365219,3.38e-05
gp3p,3,0.00898179,0.0756824,3.53e-05
gp3p,3,0.0528141,0.355267,3.19e-05
gp3p,3,0.00491862,0.0201479,3.39e-05
gp3p,3,0.00522801,0.0298028,3.46e-05
gp3p,3,0.00452486,0.0145036,3.29e-05
gp3p,3,0.00365044,0.0119459,3.3e-05
gp3p,3,0.00694303,0.0363439,3.96e-05
gp3p,3,0.00166832,0.0227806,3.25e-05
gp3p,3,0.00332118,0.00231681,3.8e-05
gp3p,3,0.00356657,0.0120683,3.38e-05
gp3p,3,0.0060423,0.0355356,3.66e-05
gp3p,3,0.00238289,0.0367898,3.27e-05
gp3p,3,0.00519884,0.0100705,4.04e-05
gp3p,3,0.0104931,0.0745364,3.21e-05
gp3p,3,0.00443016,0.0248112,3.23e-05
gp3p,3,0.0126177,0.0616126,3.45e-05
gp3p,3,0.00814226,0.0278989,3.75e-05
gp3p,3,0.00232679,0.0208984,3.92e-05
gp3p,3,0.00368323,0.0261215,7.18e-05
gp3p,3,0.00572245,0.0106516,3.41e-05
gp3p,3,0.00160086,0.0192695,3.67e-05
gp3p,3,0.00708513,0.0535831,6.63e-05
gp3p,3,0.0071803,0.0323811,3.51e-05
gp3p,3,0.00889288,0.0393391,3.21e-05
gp3p,3,0.00163277,0.021379,3.33e-05
gp3p,3,0.00279751,0.0160745,3.34e-05
gp3p,3,0.00150475,0.0342888,3.37e-05
gp3p,3,0.00443981,0.0194208,3.41e-05
gp3p,3,0.0453513,0.301708,3.08e-05
gp3p,3,0.00567325,0.035539,3.48e-05
gp3p,3,0.00972406,0.0557385,3.51e-05
gp3p,3,0.0637212,0.287618,3.63e-05
gp3p,3,0.00112206,0.0196462,3.58e-05
gp3p,3,0.00573146,0.00991482,3.38e-05
gp3p,3,0.00906927,0.0251348,3.2e-05
gp3p,3,0.0043314,0.0193526,3.4e-05
gp3p,3,0.00397823,0.0252503,3.78e-05
gp3p,3,0.021392,0.113491,3.2e-05
gp3p,3,0.00179399,0.0190572,3.36e-05
gp3p,3,0.00358355,0.0209985,3.59e-05
gp3p,3,0.00420039,0.0145745,3.45e-05
gp3p,3,0.00556446,0.0426347,3.42e-05
gp3p,3,0.00167817,0.00594916,3.53e-05
gp3p,3,0.00325834,0.020691,3.42e-05
gp3p,3,0.095517,0.51613,3.43e-05
gp3p,3,0.00377109,0.0182753,3.43e-05
gp3p,3,0.0134446,0.0775186,3.45e-05
gp3p,3,0.0129657,0.0609143,3.34e-05
gp3p,3,0.00254406,0.0177811,3.49e-05
gp3p,3,0.00547176,0.0372746,3.43e-05
gp3p,3,0.0040489,0.0142515,3.36e-05
gp3p,3,0.0057265,0.0563988,3.46e-05
gp3p,3,0.0105446,0.0559443,3.2e-05
gp3p,3,0.00357016,0.0366386,3.3e-05
gp3p,3,0.0118631,0.0271564,3.35e-05
gp3p,3,0.00465984,0.0186916,5.68e-05
gp3p,3,0.00258157,0.01494,3.26e-05
gp3p,3,0.00733883,0.0417397,3.49e-05
gp3p,3,0.00926211,0.0301772,3.29e-05
gp3p,3,0.00484802,0.0136504,3.28e-05
gp3p,3,0.0130878,0.0769458,3.46e-05
gp3p,3,0.00756951,0.0887289,3.75e-05
gp3p,3,0.00291181,0.00701603,3.38e-05
gp3p,3,0.00708407,0.0458674,3.68e-05
gp3p,3,0.0395826,0.311124,3.33e-05
gp3p,3,0.00779824,0.0274519,3.38e-05
gp3p,3,0.00526144,0.0508359,4.31e-05
gp3p,3,0.00962055,0.061651,3.73e-05
gp3p,3,0.00374688,0.0217051,3.42e-05
gp3p,3,0.0186818,0.116484,3.31e-05
gp3p,3,0.035885,0.252816,3.24e-05
gp3p,3,0.0054266,0.0602296,3.53e-05
gp3p,3,0.00327979,0.0320504,3.74e-05
gp3p,3,0.00486837,0.0287366,3.71e-05
gp3p,3,0.0194688,0.100911,3.34e-05
gp3p,3,0.00813073,0.0354679,3.14e-05
gp3p,3,0.00483568,0.0254246,3.38e-05
gp3p,3,0.0093017,0.0513747,3.23e-05
gp3p,3,0.120739,0.827804,3.38e-05
gp3p,3,0.00423187,0.0304591,3.34e-05
gp3p,3,0.00618545,0.0318641,3.34e-05
gp3p,4,0.0216706,0.062754,3.49e-05
gp3p,4,0.0122401,0.0461096,3.53e-05
gp3p,4,0.0069406,0.0314358,3.3e-05
gp3p,4,0.00703933,0.0201691,3.34e-05
gp3p,4,0.00455018,0.0461295,3.27e-05
gp3p,4,0.00264524,0.0150371,3.27e-05
gp3p,4,0.0175115,0.108208,3.51e-05
gp3p,4,0.247113,1.50521,3.47e-05
gp3p,4,0.0260278,0.116312,3.3e-05
gp3p,4,0.00729347,0.0271166,3.5e-05
gp3p,4,0.00580836,0.0131915,3.3e-05
gp3p,4,0.00408068,0.0219202,3.85e-05
gp3p,4,0.0686348,0.307899,3.48e-05
gp3p,4,0.00609475,0.073636,3.15e-05
gp3p,4,0.00542191,0.0210567,3.13e-05
gp3p,4,0.0124135,0.0806734,3.43e-05
gp3p,4,0.00496162,0.0354416,3.45e-05
gp3p,4,0.00408098,0.0271742,3.3e-05
gp3p,4,0.00251876,0.0302981,3.57e-05
gp3p,4,0.00242718,0.0550415,3.3e-05
gp3p,4,0.0100582,0.120523,3.4e-05
gp3p,4,0.00603129,0.0277612,3.28e-05
gp3p,4,0.0870494,0.799484,3.61e-05
gp3p,4,0.0067912,0.0180872,3.49e-05
gp3p,4,0.00790803,0.0396298,3.48e-05
gp3p,4,0.00661199,0.0236777,3.37e-05
gp3p,4,0.0220567,0.0701038,3.27e-05
gp3p,4,0.00760515,0.0395342,3.34e-05
gp3p,4,0.00369444,0.0298462,3.39e-05
gp3p,4,0.00963591,0.0426168,3.11e-05
gp3p,4,0.00470047,0.014042,3.36e-05
gp3p,4,0.00654563,0.0414181,3.17e-05
gp3p,4,0.00189918,0.0293711,3.4e-05
gp3p,4,0.00776709,0.0360782,3.36e-05
gp3p,4,0.00550629,0.0442491,3.47e-05
gp3p,4,0.00486457,0.0372915,5.52e-05
gp3p,4,0.00806837,0.0159599,3.15e-05
gp3p,4,0.016604,0.152589,3.31e-05
gp3p,4,0.00439766,0.0133117,3.2e-05
gp3p,4,0.0133715,0.0827111,3.27e-05
gp3p,4,0.0160347,0.107397,3.54e-05
gp3p,4,0.0280208,0.0745453,3.28e-05
gp3p,4,0.0112952,0.0257661,3.28e-05
gp3p,4,0.0171205,0.143572,6.41e-05
gp3p,4,0.158474,0.978502,3.25e-05
gp3p,4,0.0047181,0.016363,3.3e-05
gp3p,4,0.00694709,0.0702186,3.55e-05
gp3p,4,0.0117485,0.0812071,3.49e-05
gp3p,4,0.0101708,0.111125,3.25e-05
gp3p,4,0.309163,0.727312,3.5e-05
gp3p,4,0.024284,0.145899,3.23e-05
gp3p,4,0.00577205,0.0502557,3.41e-05
gp3p,4,0.00249104,0.0348252,6.64e-05
gp3p,4,0.00834659,0.0388339,3.42e-05
gp3p,4,0.00410244,0.0324904,3.44e-05
gp3p,4,0.0281117,0.171407,3.34e-05
gp3p,4,0.00708016,0.0192656,3.08e-05
gp3p,4,0.00217708,0.0164948,3.41e-05
gp3p,4,0.0122544,0.042547,3.46e-05
gp3p,4,0.0200855,0.0838668,3.6e-05
gp3p,4,0.00466571,0.0113935,3.44e-05
gp3p,4,0.00612174,0.0402536,3.52e-05
gp3p,4,0.0289574,0.108956,3.28e-05
gp3p,4,0.0191271,0.104778,3.31e-05
gp3p,4,0.00711493,0.0566891,3.33e-05
gp3p,4,0.295058,1.06349,3.59e-05
gp3p,4,0.00988507,0.0701407,3.51e-05
gp3p,4,0.00308293,0.0360976,3.54e-05
gp3p,4,0.00461749,0.0216506,3.31e-05
gp3p,4,0.00384681,0.012025,3.46e-05
gp3p,4,0.00858729,0.0428598,3.1e-05
gp3p,4,0.00422019,0.0292876,3.51e-05
gp3p,4,0.0147359,0.0958923,3.35e-05
gp3p,4,0.00850691,0.0542104,3.35e-05
gp3p,4,0.020356,0.132265,3.45e-05
gp3p,4,0.0116798,0.0754659,3.12e-05
gp3p,4,0.00431056,0.044988,3.54e-05
gp3p,4,0.00987528,0.0292169,3.42e-05
gp3p,4,0.0167582,0.0850179,3.39e-05
gp3p,4,0.00912467,0.0439255,3.48e-05
gp3p,4,0.00774598,0.0762406,3.55e-05
gp3p,4,0.0122525,0.083993,3.25e-05
gp3p,4,0.0107734,0.0294218,3.16e-05
gp3p,4,0.0039539,0.0222328,3.11e-05
gp3p,4,0.014533,0.0675811,3.33e-05
gp3p,4,0.00313031,0.00779579,3.36e-05
gp3p,4,0.00166197,0.0254975,3.53e-05
gp3p,4,0.00756553,0.0445552,3.34e-05
gp3p,4,0.0134754,0.0732295,3.55e-05
gp3p,4,0.00264698,0.0176083,3.48e-05
gp3p,4,0.00428328,0.0113647,5.15e-05
gp3p,4,0.174988,0.716667,3.11e-05
gp3p,4,0.00229392,0.0250071,3.38e-05
gp3p,4,0.00506623,0.0589136,3.21e-05
gp3p,4,0.0160534,0.0883543,3.16e-05
gp3p,4,0.0596748,0.255303,3.56e-05
gp3p,4,0.020426,0.121175,3.22e-05
gp3p,4,0.00289406,0.0243,3.35e-05
gp3p,4,0.00603633,0.0490247,3.55e-05
gp3p,4,0.00350351,0.0180657,3.12e-05
gp3p,4,0.00589781,0.0211801,3.21e-05
gp3p,4,0.0129106,0.0491599,5.8e-05
gp3p,4,0.0583873,0.379833,3.39e-05
gp3p,4,0.00191085,0.0162063,3.33e-05
gp3p,4,0.004103,0.0396949,3.32e-05
gp3p,4,0.00877832,0.0135165,3.33e-05
gp3p,4,0.0730946,0.480746,3.17e-05
gp3p,4,0.003251,0.023518,3.52e-05
gp3p,4,0.00487229,0.0286397,3.23e-05
gp3p,4,0.0127291,0.0912653,3.88e-05
gp3p,4,0.0116717,0.0287526,4.35e-05
gp3p,4,0.0498977,0.39536,3.2e-05
gp3p,4,0.00509235,0.0314906,6.53e-05
gp3p,4,0.00261186,0.0144686,3.29e-05
gp3p,4,0.432312,1.12356,3.73e-05
gp3p,4,0.0337536,0.241327,3.14e-05
gp3p,4,0.0382558,0.151454,3.08e-05
gp3p,4,0.00690386,0.0685293,3.37e-05
gp3p,4,0.00494368,0.0163449,3.29e-05
gp3p,4,0.0118806,0.0480529,3.36e-05
gp3p,4,0.007704,0.0255973,3.27e-05
gp3p,4,0.0442394,0.366884,3.14e-05
gp3p,4,0.76248,5.69975,3.75e-05
gp3p,4,0.0222381,0.129363,3.27e-05
gp3p,4,0.00856529,0.0584455,3.42e-05
gp3p,4,0.00998691,0.0791597,6.65e-05
gp3p,4,0.0101973,0.101108,3.38e-05
gp3p,4,0.0148087,0.053328,3.14e-05
gp3p,4,0.00505226,0.0148383,3.31e-05
gp3p,4,0.00714932,0.0423627,3.42e-05
gp3p,4,0.04823,0.170118,3.29e-05
gp3p,4,0.00161589,0.0268038,3.42e-05
gp3p,4,0.00797123,0.0168144,3.35e-05
gp3p,4,0.00519603,0.0348656,3.49e-05
gp3p,4,0.00441043,0.0509404,3.44e-05
gp3p,4,0.00793781,0.0573513,3.41e-05
gp3p,4,0.00715512,0.0282748,3.27e-05
gp3p,4,0.00498853,0.0432301,3.37e-05
gp3p,4,0.00570674,0.0319631,3.55e-05
gp3p,4,0.0149608,0.0755516,3.26e-05
gp3p,4,0.0272233,0.143109,3.5e-05
gp3p,4,0.135274,0.803483,3.54e-05
gp3p,4,0.00597958,0.03349,3.45e-05
gp3p,4,0.0020228,0.0110653,3.36e-05
gp3p,4,0.0245827,0.200419,3.45e-05
gp3p,4,0.0104065,0.0496576,3.29e-05
gp3p,4,0.00450485,0.0380786,3.67e-05
gp3p,4,0.00977123,0.0819643,3.45e-05
gp3p,4,0.068453,0.379927,3.48e-05
gp3p,4,0.00540254,0.0231423,3.33e-05
gp3p,5,0.00575069,0.0295022,3.26e-05
gp3p,5,0.00635922,0.0578818,3.43e-05
gp3p,5,0.00802989,0.058785,3.4e-05
gp3p,5,0.0789259,0.533139,3.74e-05
gp3p,5,0.0230204,0.0904376,3.16e-05
gp3p,5,0.00395377,0.0144176,3.12e-05
gp3p,5,0.0161046,0.085428,3.27e-05
gp3p,5,0.00436854,0.0188686,3.3e-05
gp3p,5,0.00884418,0.0124738,3.72e-05
gp3p,5,0.0106854,0.062679,3.38e-05
gp3p,5,0.011079,0.119763,3.51e-05
gp3p,5,0.0101953,0.0690952,3.26e-05
gp3p,5,0.00340909,0.0255062,3.46e-05
gp3p,5,0.00826859,0.0338041,3.34e-05
gp3p,5,0.0103226,0.0379834,3.37e-05
gp3p,5,0.0124388,0.0824152,3.33e-05
gp3p,5,0.135698,0.490621,3.2e-05
gp3p,5,0.00164836,0.00884143,3.36e-05
gp3p,5,0.00462162,0.0251584,3.37e-05
gp3p,5,0.0318105,0.180145,3.48e-05
gp3p,5,0.0047789,0.0492874,3.26e-05
gp3p,5,0.013816,0.053548,3.2e-05
gp3p,5,0.00487776,0.0402552,7.13e-05
gp3p,5,0.0168087,0.154394,3.13e-05
gp3p,5,0.0435649,0.257718,3.4e-05
gp3p,5,0.00467508,0.0168396,3.44e-05
gp3p,5,0.0067145,0.0372414,3.33e-05
gp3p,5,0.00434432,0.0305984,3.35e-05
gp3p,5,0.0215697,0.185264,3.39e-05
gp3p,5,0.0032031,0.0222176,3.42e-05
gp3p,5,0.00696928,0.0168648,3.47e-05
gp3p,5,0.00527634,0.0560353,3.47e-05
gp3p,5,0.0106099,0.0582821,5.02e-05
gp3p,5,0.0143996,0.0668237,3.3e-05
gp3p,5,0.0167836,0.104075,3.38e-05
gp3p,5,0.00647967,0.056817,3.38e-05
gp3p,5,0.00427312,0.0186981,3.19e-05
gp3p,5,0.0114408,0.0323342,3.18e-05
gp3p,5,0.996554,6.37599,3.53e-05
gp3p,5,0.00780399,0.0513724,3.79e-05
gp3p,5,0.0111472,0.0525018,6.25e-05
gp3p,5,0.00735749,0.0278854,3.2e-05
gp3p,5,0.0181548,0.16471,3.41e-05
gp3p,5,0.00884437,0.0527906,3.49e-05
gp3p,5,0.00817371,0.0214964,4.01e-05
gp3p,5,0.0148492,0.0415547,3.39e-05
gp3p,5,0.0452017,0.294136,3.57e-05
gp3p,5,0.0104983,0.0758476,3.48e-05
gp3p,5,0.00884235,0.0394898,3.22e-05
gp3p,5,0.00601014,0.0059711,3.72e-05
gp3p,5,0.00798402,0.0215757,3.5e-05
gp3p,5,0.029874,0.211829,3.39e-05
gp3p,5,0.00458023,0.0621234,3.3e-05
gp3p,5,0.00272623,0.0221431,3.47e-05
gp3p,5,0.00572385,0.0400451,3.18e-05
gp3p,5,0.0113042,0.0891806,3.4e-05
gp3p,5,0.016404,0.110966,3.5e-05
gp3p,5,0.00908163,0.0288354,3.33e-05
gp3p,5,0.0949207,0.567919,3.19e-05
gp3p,5,0.0064845,0.0413241,3.25e-05
gp3p,5,0.0582407,0.585358,3.47e-05
gp3p,5,0.00243945,0.0255365,3.24e-05
gp3p,5,0.056023,0.33754,3.42e-05
gp3p,5,0.00229264,0.0289319,3.37e-05
gp3p,5,0.0136803,0.0991594,3.41e-05
gp3p,5,0.00674165,0.0143418,3.55e-05
gp3p,5,0.0386635,0.243521,3.17e-05
gp3p,5,0.0610457,0.390297,3.49e-05
gp3p,5,0.00952423,0.0583842,3.75e-05
gp3p,5,0.0078546,0.0433197,3.46e-05
gp3p,5,0.0231013,0.0719727,3.46e-05
gp3p,5,0.0107402,0.0650755,3.22e-05
gp3p,5,0.0374175,0.224704,3.36e-05
gp3p,5,0.00397473,0.0419966,3.19e-05
gp3p,5,0.00591357,0.0209331,3.22e-05
gp3p,5,0.0607937,0.331547,3.43e-05
gp3p,5,0.00463924,0.0450915,3.55e-05
gp3p,5,0.00319786,0.035124,3.31e-05
gp3p,5,0.0283901,0.119223,3.25e-05
gp3p,5,0.0449675,0.190108,3.39e-05
gp3p,5,0.0215795,0.0873613,3.46e-05
gp3p,5,0.00667319,0.0253649,3.44e-05
gp3p,5,0.0610824,0.317879,3.24e-05
gp3p,5,0.00111753,0.0280082,3.36e-05
gp3p,5,0.00649801,0.0275538,3.65e-05
gp3p,5,0.0555025,0.282458,3.45e-05
gp3p,5,0.0113776,0.0476028,3.35e-05
gp3p,5,0.0118431,0.0562713,3.45e-05
gp3p,5,0.00721249,0.015566,3.29e-05
gp3p,5,0.0086606,0.0223622,3.19e-05
gp3p,5,0.00636107,0.0477108,3.2e-05
gp3p,5,0.004271,0.041055,3.3e-05
gp3p,5,0.00584934,0.0143311,3.28e-05
gp3p,5,0.0196145,0.0683147,3.56e-05
gp3p,5,0.0165508,0.151978,3.17e-05
gp3p,5,0.00349201,0.0108906,3.15e-05
gp3p,5,0.00479788,0.0132182,3.51e-05
gp3p,5,0.0113291,0.109843,3.67e-05
gp3p,5,0.00308994,0.0168179,3.05e-05
gp3p,5,0.00819495,0.0285275,4.64e-05
gp3p,5,0.0172716,0.0549445,3.32e-05
gp3p,5,0.00645951,0.0433937,3.22e-05
gp3p,5,0.211965,1.6652,3.23e-05
gp3p,5,0.00325083,0.0247837,3.5e-05
gp3p,5,0.00744349,0.0255353,3.31e-05
gp3p,5,0.0196928,0.132861,4.1e-05
gp3p,5,0.0118461,0.0614988,3.34e-05
gp3p,5,0.0213938,0.13308,3.24e-05
gp3p,5,0.023332,0.129654,6.92e-05
gp3p,5,0.0160072,0.0672904,3.45e-05
gp3p,5,0.00745752,0.0417162,3.53e-05
gp3p,5,0.00724189,0.0656979,3.21e-05
gp3p,5,0.0263019,0.0757212,3.55e-05
gp3p,5,0.00883479,0.0303754,3.34e-05
gp3p,5,0.00655847,0.0113993,3.34e-05
gp3p,5,0.0192128,0.112093,3.28e-05
gp3p,5,0.00420079,0.0316748,3.3e-05
gp3p,5,0.0209134,0.0692016,3.28e-05
gp3p,5,0.0116155,0.0810773,3.38e-05
gp3p,5,0.108438,0.533232,4.02e-05
gp3p,5,0.00529215,0.0106208,3.39e-05
gp3p,5,0.00275776,0.034369,3.3e-05
gp3p,5,0.00530424,0.0685167,3.33e-05
gp3p,5,0.021898,0.128183,3.25e-05
gp3p,5,0.0128836,0.121812,3.12e-05
gp3p,5,0.000606881,0.048732,5.94e-05
gp3p,5,0.0234488,0.059198,3.42e-05
gp3p,5,0.0683497,0.402812,3.32e-05
gp3p,5,0.474966,3.4209,3.37e-05
gp3p,5,0.00941357,0.0227744,3.41e-05
gp3p,5,0.104688,0.877092,3.33e-05
gp3p,5,0.00531033,0.0170099,3.31e-05
gp3p,5,0.0847466,0.552796,3.39e-05
gp3p,5,0.00869049,0.0416882,3.27e-05
gp3p,5,0.00677575,0.0222637,3.41e-05
gp3p,5,0.0101327,0.0690008,3.37e-05
gp3p,5,0.0312765,0.161877,3.2e-05
gp3p,5,0.0142836,0.136678,3.3e-05
gp3p,5,0.00390831,0.0175844,3.14e-05
gp3p,5,0.00835135,0.0237766,3.71e-05
gp3p,5,0.0119834,0.0788431,3.34e-05
gp3p,5,0.00570282,0.0109295,3.27e-05
gp3p,5,0.00615842,0.0244204,3.37e-05
gp3p,5,0.012753,0.178289,3.2e-05
gp3p,5,0.0301975,0.15012,3.53e-05
gp3p,5,0.0675265,0.386616,3.56e-05
gp3p,5,0.0575126,0.386957,3.23e-05
gp3p,5,0.0166295,0.0626196,3.34e-05
gp3p,5,0.0280135,0.0981937,3.38e-05
gp3p,5,0.00840923,0.0803061,3.62e-05
gp3p,6,0.0195884,0.213742,3.61e-05
gp3p,6,0.027206,0.208091,3.18e-05
gp3p,6,0.0227073,0.057065,3.33e-05
gp3p,6,0.0126509,0.0676555,3.44e-05
gp3p,6,0.0112025,0.0688139,3.68e-05
gp3p,6,0.0115979,0.0603993,3.31e-05
gp3p,6,0.0113385,0.0703155,3.17e-05
gp3p,6,0.00690418,0.0343075,3.54e-05
gp3p,6,0.0116166,0.0333575,3.3e-05
gp3p,6,0.00629284,0.0249923,3.32e-05
gp3p,6,0.00616382,0.0516486,3.82e-05
gp3p,6,0.023484,0.101791,3.92e-05
gp3p,6,0.0369853,0.19079,4.26e-05
gp3p,6,0.0239746,0.0826393,3.57e-05
gp3p,6,0.00243103,0.0600431,3.77e-05
gp3p,6,0.0399731,0.193299,5.45e-05
gp3p,6,0.0079461,0.0342768,3.6e-05
gp3p,6,0.00362459,0.0393278,3.24e-05
gp3p,6,0.0102792,0.0648617,3.3e-05
gp3p,6,0.280057,1.06365,3.12e-05
gp3p,6,0.00465498,0.0170317,3.14e-05
gp3p,6,0.0166162,0.0837099,3.3e-05
gp3p,6,0.0077895,0.077663,3.14e-05
gp3p,6,0.0506961,0.274593,3.28e-05
gp3p,6,0.00970731,0.0849573,3.23e-05
gp3p,6,0.012308,0.0376124,3.29e-05
gp3p,6,0.0294238,0.222097,3.19e-05
gp3p,6,0.0576677,0.323879,3.46e-05
gp3p,6,0.069756,0.329012,3.37e-05
gp3p,6,0.0158971,0.042453,3.52e-05
gp3p,6,0.042179,0.20343,3.32e-05
gp3p,6,0.00930681,0.0573763,3.16e-05
gp3p,6,0.0296646,0.173532,3.13e-05
gp3p,6,0.016212,0.0488927,3.48e-05
gp3p,6,0.0203767,0.168594,3.19e-05
gp3p,6,0.0223749,0.0857164,3.43e-05
gp3p,6,0.013835,0.0568936,3.23e-05
gp3p,6,0.00307583,0.0463427,3.18e-05
gp3p,6,0.00731907,0.112766,3.24e-05
gp3p,6,0.0100517,0.123304,3.58e-05
gp3p,6,0.00483063,0.0328339,3.23e-05
gp3p,6,0.0573934,0.532531,3.51e-05
gp3p,6,0.00441501,0.0306555,3.22e-05
gp3p,6,0.0519721,0.276902,3.28e-05
gp3p,6,0.00153196,0.0444696,3.38e-05
gp3p,6,0.0234238,0.15335,3.31e-05
gp3p,6,0.0141575,0.0677302,3.34e-05
gp3p,6,0.0458779,0.190382,3.53e-05
gp3p,6,0.00891161,0.0405241,5.68e-05
gp3p,6,0.00407784,0.0333644,3.12e-05
gp3p,6,0.0528807,0.360624,3.41e-05
gp3p,6,0.0413589,0.202476,3.42e-05
gp3p,6,0.007072,0.0216889,3.35e-05
gp3p,6,0.0180286,0.093655,3.55e-05
gp3p,6,0.00927755,0.034629,3.54e-05
gp3p,6,0.00722788,0.0298071,3.16e-05
gp3p,6,0.0374449,0.167472,3.31e-05
gp3p,6,0.0219209,0.096285,5.17e-05
gp3p,6,0.0253871,0.142344,3.24e-05
gp3p,6,0.00614294,0.0556208,3.27e-05
gp3p,6,0.00904473,0.0813995,3.34e-05
gp3p,6,0.0163665,0.0596894,3.36e-05
gp3p,6,0.00535188,0.0481554,3.47e-05
gp3p,6,0.00704299,0.0681793,3.47e-05
gp3p,6,0.0175015,0.171343,3.7e-05
gp3p,6,0.00404053,0.0362708,3.51e-05
gp3p,6,0.0130249,0.0696462,3.52e-05
gp3p,6,0.0068876,0.0401486,3.34e-05
gp3p,6,0.0112043,0.0281853,3.54e-05
gp3p,6,0.0421586,0.214647,3.3e-05
gp3p,6,0.00753131,0.0864772,3.43e-05
gp3p,6,0.00721499,0.0415827,6.3e-05
gp3p,6,0.0253717,0.129918,3.06e-05
gp3p,6,0.0110043,0.02924,3.09e-05
gp3p,6,0.0373583,0.308034,3.75e-05
gp3p,6,0.0520316,0.212855,3.42e-05
gp3p,6,0.0139488,0.151266,3.22e-05
gp3p,6,0.00157,0.0392811,3.52e-05
gp3p,6,0.0097832,0.0412252,3.35e-05
gp3p,6,0.015371,0.113884,3.32e-05
gp3p,6,0.00522406,0.0355659,3.5e-05
gp3p,6,0.689595,3.97577,3.61e-05
gp3p,6,0.0189205,0.110754,3.52e-05
gp3p,6,0.0776453,1.00204,3.57e-05
gp3p,6,0.00511527,0.00398688,3.18e-05
gp3p,6,0.00909971,0.025561,3.3e-05
gp3p,6,0.0110726,0.0586601,3.22e-05
gp3p,6,0.00584532,0.0330074,3.33e-05
gp3p,6,0.00404571,0.0575732,3.38e-05
gp3p,6,0.00936081,0.0260196,3.36e-05
gp3p,6,0.055441,0.209343,3.28e-05
gp3p,6,0.0115198,0.0260063,3.27e-05
gp3p,6,0.0260062,0.109635,3.79e-05
gp3p,6,0.0120881,0.0915818,3.26e-05
gp3p,6,0.00785174,0.0493068,3.4e-05
gp3p,6,0.0204062,0.0762786,3.55e-05
gp3p,6,0.0126521,0.0648846,3.32e-05
gp3p,6,0.140069,0.914315,3.37e-05
gp3p,6,0.0165448,0.0289586,3.56e-05
gp3p,6,0.0122893,0.0872864,3.13e-05
gp3p,6,0.00965091,0.0365487,3.4e-05
gp3p,6,0.0194741,0.0868232,3.29e-05
gp3p,6,0.00893072,0.0417704,3.28e-05
gp3p,6,0.00573745,0.0312885,3.74e-05
gp3p,6,0.00558588,0.0251781,3.44e-05
gp3p,6,0.0110189,0.0988003,3.39e-05
gp3p,6,0.00562717,0.0368953,3.35e-05
gp3p,6,0.0302304,0.156459,3.23e-05
gp3p,6,0.0113112,0.128154,3.41e-05
gp3p,6,0.0196957,0.160444,3.48e-05
gp3p,6,0.00679888,0.0423468,3.26e-05
gp3p,6,0.0491161,0.260295,3.6e-05
gp3p,6,0.00438829,0.0311368,3.36e-05
gp3p,6,0.0124009,0.0600704,3.21e-05
gp3p,6,0.00726231,0.0402629,3.37e-05
gp3p,6,0.0159565,0.0760044,3.4e-05
gp3p,6,0.0648834,0.43376,3.54e-05
gp3p,6,0.100266,0.733739,3.56e-05
gp3p,6,0.174422,0.664397,3.3e-05
gp3p,6,0.0170781,0.0476507,3.26e-05
gp3p,6,0.0369477,0.27401,3.33e-05
gp3p,6,0.0835711,1.04797,3.58e-05
gp3p,6,0.0721983,0.406548,3.24e-05
gp3p,6,0.0116335,0.0161569,3.51e-05
gp3p,6,0.00871227,0.0669475,3.54e-05
gp3p,6,0.0106856,0.039074,3.35e-05
gp3p,6,0.0113871,0.106469,3.32e-05
gp3p,6,0.00314105,0.0166619,3.84e-05
gp3p,6,0.0102064,0.0329711,3.48e-05
gp3p,6,0.0166093,0.0312864,3.76e-05
gp3p,6,0.0320244,0.217449,5.75e-05
gp3p,6,0.00909112,0.0376767,3.54e-05
gp3p,6,0.00997342,0.0715176,3.37e-05
gp3p,6,0.003496,0.0433198,3.61e-05
gp3p,6,0.00500683,0.0402078,3.7e-05
gp3p,6,0.0307754,0.124882,3.25e-05
gp3p,6,0.00907106,0.0535909,3.38e-05
gp3p,6,0.0234766,0.0928866,3.3e-05
gp3p,6,0.0128907,0.0815453,3.22e-05
gp3p,6,0.00821814,0.0103227,3.38e-05
gp3p,6,0.0111684,0.0147244,3.66e-05
gp3p,6,0.0144975,0.0474126,3.17e-05
gp3p,6,0.0334588,0.262543,3.54e-05
gp3p,6,0.0191516,0.112549,3.41e-05
gp3p,6,0.00754965,0.00801332,3.26e-05
gp3p,6,0.0110122,0.0292194,3.2e-05
gp3p,6,0.00957193,0.0398725,4.67e-05
gp3p,6,0.00462731,0.0242569,3.07e-05
gp3p,6,0.00588616,0.011272,3.19e-05
gp3p,6,0.00283668,0.0236313,3.48e-05
gp3p,7,0.00564278,0.0460175,3.28e-05
gp3p,7,0.00833248,0.0384141,3.2e-05
gp3p,7,0.0323119,0.322732,3.6e-05
gp3p,7,0.0250353,0.172222,3.42e-05
gp3p,7,0.133306,0.716285,3.13e-05
gp3p,7,0.0108283,0.0402995,3.47e-05
gp3p,7,0.0118482,0.0985279,5.91e-05
gp3p,7,0.0126282,0.0366724,3.4e-05
gp3p,7,0.00910611,0.033241,3.5e-05
gp3p,7,0.187383,0.81922,3.5e-05
gp3p,7,0.00661887,0.0245531,3.5e-05
gp3p,7,0.0424252,0.209569,3.73e-05
gp3p,7,0.0134231,0.0884505,3.43e-05
gp3p,7,0.0208994,0.070406,3.33e-05
